Price,Adj Close,Close,High,Low,Open,Volume
2022-07-18 00:00:00+00:00,158.16000366210938,158.16000366210938,163.33999633789062,147.1999969482422,153.30999755859375,52439100
2022-07-25 00:00:00+00:00,159.30999755859375,159.30999755859375,162.74000549316406,152.8000030517578,156.94000244140625,42647000
2022-08-01 00:00:00+00:00,165.0399932861328,165.0399932861328,171.75999450683594,162.3300018310547,165.9499969482422,45653700
2022-08-08 00:00:00+00:00,169.99000549316406,169.99000549316406,171.75999450683594,163.4499969482422,166.41000366210938,33881700
2022-08-15 00:00:00+00:00,162.9199981689453,162.9199981689453,173.85000610351562,162.5800018310547,169.2899932861328,26668500
2022-08-22 00:00:00+00:00,164.52999877929688,164.52999877929688,171.3699951171875,157.91000366210938,159.39999389648438,22855600
2022-08-29 00:00:00+00:00,151.82000732421875,151.82000732421875,169.9199981689453,150.82000732421875,162.27999877929688,28014500
2022-09-05 00:00:00+00:00,157.52000427246094,157.52000427246094,159.75,150.4600067138672,152.38999938964844,21234000
2022-09-12 00:00:00+00:00,144.2899932861328,144.2899932861328,160.97000122070312,141.35000610351562,158.4600067138672,42669500
2022-09-19 00:00:00+00:00,131.25999450683594,131.25999450683594,149.8699951171875,129.5,142.6199951171875,33372300
2022-09-26 00:00:00+00:00,121.08000183105469,121.08000183105469,133.88999938964844,120.98999786376953,129.77000427246094,41323000
2022-10-03 00:00:00+00:00,129.7899932861328,129.7899932861328,133.57000732421875,121.0199966430664,122.0,31018500
2022-10-10 00:00:00+00:00,133.14999389648438,133.14999389648438,136.41000366210938,124.16999816894531,131.4199981689453,35667500
2022-10-17 00:00:00+00:00,141.32000732421875,141.32000732421875,141.8800048828125,133.25999450683594,136.97999572753906,31324700
2022-10-24 00:00:00+00:00,143.83999633789062,143.83999633789062,150.13999938964844,132.2100067138672,142.85000610351562,62795900
2022-10-31 00:00:00+00:00,160.00999450683594,160.00999450683594,160.97999572753906,139.52000427246094,141.8800048828125,57815700
2022-11-07 00:00:00+00:00,177.49000549316406,177.49000549316406,179.32000732421875,160.6300048828125,161.39999389648438,51657900
2022-11-14 00:00:00+00:00,173.88999938964844,173.88999938964844,178.19000244140625,168.52000427246094,176.5,26816600
2022-11-21 00:00:00+00:00,178.36000061035156,178.36000061035156,178.4600067138672,171.0,172.52999877929688,14872800
2022-11-28 00:00:00+00:00,182.8699951171875,182.8699951171875,183.4499969482422,171.6999969482422,176.1699981689453,32293300
2022-12-05 00:00:00+00:00,179.5399932861328,179.5399932861328,188.4499969482422,174.6199951171875,182.0,37631100
2022-12-12 00:00:00+00:00,184.6999969482422,184.6999969482422,191.11000061035156,180.5,180.8000030517578,38138600
2022-12-19 00:00:00+00:00,189.05999755859375,189.05999755859375,196.39999389648438,184.7100067138672,184.9199981689453,32846000
2022-12-26 00:00:00+00:00,190.49000549316406,190.49000549316406,192.44000244140625,186.19000244140625,189.5800018310547,17967400
2023-01-02 00:00:00+00:00,213.0,213.0,213.0399932861328,192.39999389648438,192.9499969482422,36541200
2023-01-09 00:00:00+00:00,214.1300048828125,214.1300048828125,216.63999938964844,203.4600067138672,212.36000061035156,38800800
2023-01-16 00:00:00+00:00,206.75999450683594,206.75999450683594,213.4199981689453,204.77999877929688,212.7100067138672,22842700
2023-01-23 00:00:00+00:00,211.1699981689453,211.1699981689453,214.75,203.11000061035156,208.36000061035156,38868100
2023-01-30 00:00:00+00:00,206.00999450683594,206.00999450683594,218.97000122070312,205.6199951171875,209.19000244140625,31605600
2023-02-06 00:00:00+00:00,212.88999938964844,212.88999938964844,215.77000427246094,203.69000244140625,205.19000244140625,25325800
2023-02-13 00:00:00+00:00,211.66000366210938,211.66000366210938,221.3300018310547,207.6199951171875,213.60000610351562,29446900
2023-02-20 00:00:00+00:00,198.14999389648438,198.14999389648438,210.83999633789062,197.36000061035156,208.99000549316406,21381900
2023-02-27 00:00:00+00:00,215.11000061035156,215.11000061035156,216.1199951171875,199.05999755859375,199.8699951171875,25259400
2023-03-06 00:00:00+00:00,203.07000732421875,203.07000732421875,214.75,197.7899932861328,214.1199951171875,26862100
2023-03-13 00:00:00+00:00,201.0500030517578,201.0500030517578,213.55999755859375,192.41000366210938,200.1999969482422,42417300
2023-03-20 00:00:00+00:00,197.52999877929688,197.52999877929688,207.86000061035156,193.9199981689453,201.1199951171875,27527400
2023-03-27 00:00:00+00:00,212.42999267578125,212.42999267578125,214.8000030517578,198.6300048828125,198.6300048828125,24655400
2023-04-03 00:00:00+00:00,211.3699951171875,211.3699951171875,218.57000732421875,208.22000122070312,212.8000030517578,22034700
2023-04-10 00:00:00+00:00,201.7100067138672,201.7100067138672,214.5,198.14999389648438,211.0,37175200
2023-04-17 00:00:00+00:00,205.14999389648438,205.14999389648438,210.8699951171875,200.8000030517578,202.0,25265200
2023-04-24 00:00:00+00:00,206.77999877929688,206.77999877929688,211.6999969482422,201.1199951171875,204.8699951171875,25710100
2023-05-01 00:00:00+00:00,198.33999633789062,198.33999633789062,208.52000427246094,193.27000427246094,206.25,23089700
2023-05-08 00:00:00+00:00,200.6999969482422,200.6999969482422,204.61000061035156,196.39999389648438,199.16000366210938,24420600
2023-05-15 00:00:00+00:00,205.49000549316406,205.49000549316406,208.5800018310547,198.64999389648438,200.00999450683594,20737900
2023-05-22 00:00:00+00:00,203.6300048828125,203.6300048828125,207.49000549316406,196.60000610351562,205.50999450683594,19206500
2023-05-29 00:00:00+00:00,213.32000732421875,213.32000732421875,215.24000549316406,200.91000366210938,204.08999633789062,22047200
2023-06-05 00:00:00+00:00,217.30999755859375,217.30999755859375,220.0,200.61000061035156,213.27999877929688,37073500
2023-06-12 00:00:00+00:00,219.99000549316406,219.99000549316406,223.91000366210938,215.30999755859375,217.16000366210938,32376400
2023-06-19 00:00:00+00:00,205.41000366210938,205.41000366210938,219.2899932861328,202.5500030517578,218.88999938964844,26974600
2023-06-26 00:00:00+00:00,211.16000366210938,211.16000366210938,213.24000549316406,204.66000366210938,206.11000061035156,21114200
2023-07-03 00:00:00+00:00,212.10000610351562,212.10000610351562,215.66000366210938,207.88999938964844,210.5,16629900
2023-07-10 00:00:00+00:00,213.1199951171875,213.1199951171875,221.55999755859375,211.22000122070312,211.83999633789062,24658300
2023-07-17 00:00:00+00:00,211.8000030517578,211.8000030517578,215.60000610351562,208.24000549316406,212.5,24166800
2023-07-24 00:00:00+00:00,238.69000244140625,238.69000244140625,240.1300048828125,210.80999755859375,212.05999755859375,55408300
2023-07-31 00:00:00+00:00,231.36000061035156,231.36000061035156,243.10000610351562,230.0800018310547,238.99000549316406,21977600
2023-08-07 00:00:00+00:00,235.72000122070312,235.72000122070312,241.5800018310547,232.74000549316406,232.74000549316406,21623400
2023-08-14 00:00:00+00:00,226.64999389648438,226.64999389648438,238.64999389648438,221.67999267578125,237.0,15901000
2023-08-21 00:00:00+00:00,223.41000366210938,223.41000366210938,230.5399932861328,212.8800048828125,226.8000030517578,30236900
2023-08-28 00:00:00+00:00,223.39999389648438,223.39999389648438,231.1699981689453,221.9499969482422,224.2100067138672,22296200
2023-09-04 00:00:00+00:00,211.27000427246094,211.27000427246094,224.08999633789062,210.50999450683594,223.10000610351562,18161600
2023-09-11 00:00:00+00:00,208.11000061035156,208.11000061035156,214.1999969482422,206.8800048828125,213.75999450683594,19960200
2023-09-18 00:00:00+00:00,197.7100067138672,197.7100067138672,207.91000366210938,197.13999938964844,207.91000366210938,21274500
2023-09-25 00:00:00+00:00,191.67999267578125,191.67999267578125,199.38999938964844,190.02999877929688,196.83999633789062,24373800
2023-10-02 00:00:00+00:00,187.3800048828125,187.3800048828125,192.49000549316406,182.5500030517578,191.47000122070312,29641300
2023-10-09 00:00:00+00:00,184.91000366210938,184.91000366210938,199.6199951171875,183.17999267578125,188.0,33916200
2023-10-16 00:00:00+00:00,180.0399932861328,180.0399932861328,190.25,179.85000610351562,185.91000366210938,24648700
2023-10-23 00:00:00+00:00,179.69000244140625,179.69000244140625,187.0,176.25,179.44000244140625,34173600
2023-10-30 00:00:00+00:00,195.0500030517578,195.0500030517578,197.13999938964844,179.4199981689453,179.4199981689453,25178500
2023-11-06 00:00:00+00:00,196.64999389648438,196.64999389648438,197.25999450683594,189.57000732421875,195.8800048828125,20584100
2023-11-13 00:00:00+00:00,208.0399932861328,208.0399932861328,211.08999633789062,202.50999450683594,203.49000549316406,33746000
2023-11-20 00:00:00+00:00,220.0,220.0,221.58999633789062,210.94000244140625,211.00999450683594,24626700
2023-11-27 00:00:00+00:00,233.8699951171875,233.8699951171875,235.3800048828125,217.66000366210938,218.80999755859375,32620600
2023-12-04 00:00:00+00:00,244.6999969482422,244.6999969482422,244.6999969482422,230.0,231.3000030517578,27087000
2023-12-11 00:00:00+00:00,264.2699890136719,264.2699890136719,265.5199890136719,243.30999755859375,243.5,41650200
2023-12-18 00:00:00+00:00,260.44000244140625,260.44000244140625,267.5400085449219,259.20001220703125,260.6300048828125,28299000
2023-12-25 00:00:00+00:00,260.6600036621094,260.6600036621094,264.6600036621094,257.67999267578125,259.79998779296875,16201800
2024-01-01 00:00:00+00:00,249.0,249.0,258.5899963378906,243.0,257.2799987792969,22052000
2024-01-08 00:00:00+00:00,217.6999969482422,217.6999969482422,233.85000610351562,217.0399932861328,228.0,97400900
2024-01-15 00:00:00+00:00,215.02000427246094,215.02000427246094,215.16000366210938,199.5,210.07000732421875,89797100
2024-01-22 00:00:00+00:00,205.47000122070312,205.47000122070312,217.58999633789062,198.32000732421875,213.07000732421875,66980500
2024-01-29 00:00:00+00:00,209.3800048828125,209.3800048828125,214.6300048828125,199.13999938964844,206.05999755859375,60216400
2024-02-05 00:00:00+00:00,209.1999969482422,209.1999969482422,213.77000427246094,202.0,204.63999938964844,34124500
2024-02-12 00:00:00+00:00,203.88999938964844,203.88999938964844,209.8000030517578,202.2100067138672,208.6999969482422,30129000
2024-02-19 00:00:00+00:00,200.8300018310547,200.8300018310547,205.5800018310547,197.14999389648438,203.5500030517578,23375100
2024-02-26 00:00:00+00:00,200.0,200.0,208.10000610351562,199.00999450683594,201.00999450683594,36656100
2024-03-04 00:00:00+00:00,198.49000549316406,198.49000549316406,203.8000030517578,196.9199981689453,199.5,31944100
2024-03-11 00:00:00+00:00,182.52999877929688,182.52999877929688,196.07000732421875,180.52000427246094,194.2100067138672,63796300
2024-03-18 00:00:00+00:00,188.85000610351562,188.85000610351562,192.94000244140625,177.52000427246094,180.25999450683594,45175000
2024-03-25 00:00:00+00:00,192.99000549316406,192.99000549316406,196.17999267578125,186.80999755859375,196.00999450683594,33769700
2024-04-01 00:00:00+00:00,183.13999938964844,183.13999938964844,192.8699951171875,182.44000244140625,192.24000549316406,26835000
2024-04-08 00:00:00+00:00,169.5500030517578,169.5500030517578,184.5500030517578,169.3699951171875,182.13999938964844,42518000
2024-04-15 00:00:00+00:00,169.82000732421875,169.82000732421875,172.0399932861328,167.52999877929688,170.74000549316406,32451600
2024-04-22 00:00:00+00:00,167.22000122070312,167.22000122070312,177.63999938964844,159.6999969482422,169.82000732421875,52959100
2024-04-29 00:00:00+00:00,179.7899932861328,179.7899932861328,180.49000549316406,167.5,167.89999389648438,37869300
2024-05-06 00:00:00+00:00,178.50999450683594,178.50999450683594,183.97999572753906,174.7100067138672,180.8800048828125,30790600
2024-05-13 00:00:00+00:00,184.9499969482422,184.9499969482422,185.3800048828125,176.1699981689453,179.0399932861328,26206200
2024-05-20 00:00:00+00:00,174.52000427246094,174.52000427246094,188.6300048828125,169.57000732421875,184.64999389648438,40964100
2024-05-27 00:00:00+00:00,177.61000061035156,177.61000061035156,178.49000549316406,171.5500030517578,174.72999572753906,18643200
2024-06-03 00:00:00+00:00,190.24000549316406,190.24000549316406,192.10000610351562,178.02000427246094,178.08999633789062,31389100
2024-06-10 00:00:00+00:00,177.27000427246094,177.27000427246094,192.6300048828125,175.22000122070312,190.0,23950600
2024-06-17 00:00:00+00:00,176.55999755859375,176.55999755859375,180.4499969482422,172.0500030517578,176.75,25084300
2024-06-24 00:00:00+00:00,182.00999450683594,182.00999450683594,184.44000244140625,173.2899932861328,176.14999389648438,35736200
2024-07-01 00:00:00+00:00,184.8300018310547,184.8300018310547,189.47000122070312,182.1999969482422,182.1999969482422,19222400
2024-07-08 00:00:00+00:00,182.30999755859375,182.30999755859375,191.5,180.4499969482422,186.94000244140625,27374100
2024-07-15 00:00:00+00:00,179.6699981689453,179.6699981689453,188.4499969482422,177.38999938964844,183.5,29111100
2024-07-22 00:00:00+00:00,186.88999938964844,186.88999938964844,189.58999633789062,177.22999572753906,181.36000061035156,30006900
2024-07-29 00:00:00+00:00,169.9499969482422,169.9499969482422,196.9499969482422,167.25,186.6999969482422,49444400
2024-08-05 00:00:00+00:00,167.91000366210938,167.91000366210938,169.85000610351562,162.5,162.52000427246094,29958200
2024-08-12 00:00:00+00:00,179.99000549316406,179.99000549316406,180.50999450683594,162.6199951171875,167.72999572753906,27717500
2024-08-19 00:00:00+00:00,174.9600067138672,174.9600067138672,180.6999969482422,170.0399932861328,180.0399932861328,25130800
2024-08-26 00:00:00+00:00,173.74000549316406,173.74000549316406,175.27999877929688,170.14999389648438,173.0,20146100
2024-09-02 00:00:00+00:00,157.6199951171875,157.6199951171875,169.60000610351562,156.6999969482422,167.02999877929688,37287800
2024-09-09 00:00:00+00:00,156.77000427246094,156.77000427246094,164.5500030517578,155.60000610351562,162.3000030517578,45883200
2024-09-16 00:00:00+00:00,153.2899932861328,153.2899932861328,158.8800048828125,152.60000610351562,156.25,49282200
2024-09-23 00:00:00+00:00,156.32000732421875,156.32000732421875,158.42999267578125,151.64999389648438,153.0,48530800
